,p,c,r_g,R,g_fix_1,g_fix_2,g_mut_1,g_mut_2,gamma,Criterion1,Criterion2,Criterion3
25,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.0,953.942819278281,-9.549437446226451e-11,2.5517880850649172e-05,1.43481359997628e-05
26,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.3499999999999998,82.34165308547995,3.2357349635333237e-10,0.0027649819621343,0.0012694613256461
27,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.3499999999999998,164.6697445358709,1.3435154137279966e-10,0.0028656589944112,0.0013494665736159
28,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.7,38.61922916169329,3.2669623658866525e-10,0.0067654491311102,0.0032970065604857
29,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.0,0.7,77.23547554885789,1.2266997162523525e-07,0.0034136321160792,2.425279730513921e-06
30,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,-0.7,7.547164543751684,6.442395748075796e-06,0.0001369212984359,2.6056886278328046e-05
31,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,-0.7,15.09414062985484,1.1302115255592486e-05,3.445643871937111e-05,3.947959450561243e-06
32,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,-0.35,47.00722837151429,1.053599842921493e-06,0.0001337693244773,2.293122941249527e-06
33,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,-0.35,92.9169991909524,1.3196905680132933e-06,3.4272933553266985e-05,7.283700180673283e-07
34,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.0,734.4270028897145,3.7044591582502484e-08,5.23022213617501e-05,1.1930902055221746e-07
35,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.0,1450.7336281832347,2.2579297061858672e-08,1.3400537212855229e-05,1.511978946106071e-08
36,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.3499999999999998,703.0242016839597,1.2306153171222614e-11,3.44906870081877e-05,2.2931266875765147e-05
37,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.3499999999999998,1405.0605260374095,7.698360384727908e-11,1.7384338509483907e-05,1.165170041811708e-05
38,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.7,109.61313426709316,1.419631629282727e-10,0.0029616479434148,0.0013491899027273
39,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.3499999999999998,0.7,219.20224108951885,-4.222852375200274e-12,0.0029975102274614,0.0014136008071884
40,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,-0.7,4.73984062097529,1.0049141900258452e-05,0.0001785983732387,3.0109513115482404e-05
41,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,-0.7,9.058322957078692,1.777267488126663e-05,4.938649055375452e-05,8.325942720439178e-06
42,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,-0.35,18.38881537493042,3.047297926976449e-06,0.0001995148249626,8.079649046479927e-06
43,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,-0.35,36.349331004198326,4.154035112382721e-06,5.119788238626532e-05,2.0733275114845317e-06
44,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.0,77.5821748052823,4.741784081602174e-07,0.0001487672258474,2.176007184549185e-06
45,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.0,153.34848817918353,5.714587017126171e-07,3.810208403725447e-05,4.785773958143216e-07
46,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.3499999999999998,1044.9005076346143,3.433216696308086e-08,5.338002838125281e-05,1.985491692079337e-08
47,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.3499999999999998,2087.619136467193,1.7914021877781088e-08,1.3373543296797742e-05,6.4294975085845e-08
48,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.7,923.2051588654516,1.559938959168463e-09,2.635800189026489e-05,1.7803017893111403e-05
49,0.1,0.1,-0.9,0.1,-0.7,-0.7,0.7,0.7,1844.7072744586144,8.751216402449149e-11,1.3263594302757571e-05,9.041423550744725e-06
50,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,-0.7,42.38822563314585,0.0004271228972333,0.0004271229035229,0.0001174668163654
51,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,-0.7,86.79106788172966,0.0005239185117803,0.0005239185118019,0.0005239185116536
52,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,-0.35,11.100870202213944,2.2602054456029863e-08,0.0015676457631703,0.0021966245440422
53,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,-0.35,13.032921147818618,5.4633234978079875e-09,0.001684923370519,0.0016865267961406
54,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.0,13.984032204339758,5.111394577287702e-10,0.004088880815906,0.0017664759880592
55,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.0,18.90786886331315,-2.860981211556862e-09,0.0049976891473692,0.0019415485626769
56,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.3499999999999998,11.55837962672432,9.901432534129576e-10,0.0077551574735002,0.0077226702449659
57,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.3499999999999998,16.88327619190632,4.052660231217797e-09,0.0059584051640602,0.0008023462806442
58,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.7,9.704540852892748,1.7707514436207314e-09,0.0110120981228474,0.0039917514908031
59,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.7,0.7,14.855503415487435,8.397953560134741e-06,0.004703703945362,2.574327481253508e-05
60,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,-0.7,21.86886765428904,0.0001706742562821,0.0001986067154162,9.703308476715326e-05
61,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,-0.7,43.73677038723259,0.0001645821689277,0.0001767512516428,0.0001591266255602
62,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,-0.35,1.0,1.760559864560917e-08,4.706425220001409e-06,0.0664247333028478
63,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,-0.35,5.0,9.379197919412881e-09,2.867136015076471e-05,0.0133285317797481
64,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.0,69.79577507872267,2.7992623163162567e-09,0.0026282510495696,0.0026223790057374
65,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.0,80.34844762712714,-1.1066824632139693e-07,0.0027458167767734,0.0011906680076877
66,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.3499999999999998,27.70434889743604,1.272169363031588e-07,0.0060912025855103,0.0030499772072823
67,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.3499999999999998,37.4591688954708,7.49616147131638e-08,0.0067116223548481,0.0030429315019213
68,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.7,17.94967376970615,1.894372136555525e-07,0.0096857374826092,0.0044387397052913
69,0.1,0.1,-0.9,0.1,-0.7,-0.35,-0.35,0.7,26.026702243248835,1.4192899032832645e-07,0.0079884604762365,0.0020953145731372
70,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,-0.7,12.493427535283384,5.85268294407599e-05,0.000594068063751,2.1037918684386043e-05
71,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,-0.7,24.98654438039864,5.267600518041541e-05,0.000426549556814,3.2703987719358534e-05
72,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,-0.35,52.99874499155246,1.3852025468159274e-06,3.788502046067445e-05,1.6317896745863692e-05
73,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,-0.35,101.17455683661656,3.831670245439153e-06,1.7687383700074103e-05,8.333082123643233e-06
74,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.0,1.0,2.000847152102993e-08,4.706238152316835e-06,0.0664450822803646
75,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.0,5.0,5.400636952896377e-09,2.867115767229412e-05,0.0133477131700447
76,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.3499999999999998,127.55409412396172,2.2044690542679254e-10,0.0030472717973304,0.0014225581760072
77,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.3499999999999998,147.75779769402035,2.561902558123224e-08,0.0031196255405798,0.0014263544501514
78,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.7,41.67129550316587,2.6678744563440693e-08,0.006893452209496,0.00345428342354
79,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.0,0.7,55.56580990689132,1.641711328530717e-07,0.0073030779148215,0.0033263893968765
80,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,-0.7,7.245521106241805,5.050287735471496e-05,0.0009080285294262,1.2931846823083082e-05
81,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,-0.7,13.832254066481031,4.53154470462125e-05,0.0005625760587391,1.960856174217773e-05
82,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,-0.35,12.726591935979169,4.548485095687324e-06,9.797720806997543e-05,3.639768299131288e-05
83,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,-0.35,26.05886258266032,1.2104358571350334e-05,3.5897277482796484e-05,1.741243737048514e-05
84,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.0,148.08841165525004,4.02747582564197e-07,5.75856276029906e-05,4.174408035125088e-06
85,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.0,303.1816245369976,9.678952678113546e-07,2.477693051816963e-05,1.4101682776320895e-06
86,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.3499999999999998,1.0,1.0008943976655162e-08,4.706273178137463e-06,0.0287444283186341
87,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.3499999999999998,5.0,3.625611434170743e-09,2.867119772523529e-05,0.0133297358945637
88,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.7,185.74620500317133,2.396354840805446e-10,0.0032139345052063,0.0014479721473354
89,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.3499999999999998,0.7,215.1671530722868,9.635201468991191e-10,0.0032644935409487,0.0014686377658196
90,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,-0.7,0.1914049002905905,5.743168618414531e-07,1.559328947157111e-05,4.139178829899447e-05
91,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,-0.7,0.2764736361614019,4.66441595720906e-06,9.317797470058812e-06,2.335074890193664e-05
92,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,-0.35,6.668842165771517,7.843908014800686e-06,0.0001458349773345,4.5430071814542e-05
93,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,-0.35,13.655151024420006,1.974180405906885e-05,4.8913503218687454e-05,2.201256881243637e-05
94,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.0,30.64790739749281,2.229249548584235e-06,0.0001457827059814,1.2188881699587136e-05
95,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.0,61.293938673892605,4.47572968940417e-06,5.492420292595966e-05,5.339062674804232e-06
96,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.3499999999999998,244.4044623024608,1.811511145509845e-07,6.396122777735907e-05,1.6215769943811357e-06
97,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.3499999999999998,488.6895197598725,4.1448652477845593e-07,2.824330894187788e-05,8.256515473186937e-07
98,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.7,1.0,1.9364745261863842e-08,4.70627346669452e-06,0.0302321209744521
99,0.1,0.1,-0.9,0.1,-0.7,-0.35,0.7,0.7,5.0,4.928930444619948e-09,2.867120256739216e-05,0.0133300027223534
100,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,-0.7,23.571138052091023,0.0010795272008873,0.0010795270364922,0.0003031388073432
101,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,-0.7,46.59303598784036,0.001193781357806,0.001193781357571,0.0011937813572954
102,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,-0.35,19.066095042969188,0.0005825987453977,0.0012705022078943,0.0001648851921236
103,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,-0.35,29.562163383407995,0.0002174811526989,0.0022449223592989,0.0022449223101196
104,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.0,6.423302299695173,-4.902577768316591e-07,0.0028851516440844,0.003615701515492
105,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.0,7.025979122145914,5.29826418718784e-10,0.0031658579298573,0.0032112730417272
106,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.3499999999999998,9.453935124426168,2.8069161474656422e-08,0.0066919194353969,0.0028689765591823
107,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.3499999999999998,11.363582325011109,9.797749704834676e-09,0.0076684220455538,0.0033118582696505
108,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.7,8.441638498486935,1.6482674828588475e-07,0.0105379768573737,0.0046294445006971
109,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.7,0.7,11.044997362145276,3.89012417740545e-10,0.0096426090382272,0.0027967205384266
110,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,-0.7,15.15715360777059,0.0005300551144139,0.0005300551347735,0.0004268716016507
111,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,-0.7,30.313849745870964,0.000547380089286,0.0005473800494272,0.0005473471638449
112,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,-0.35,10.680186020798608,0.0003624554292869,0.0007927097448012,0.0003707187901722
113,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,-0.35,21.86870521089247,0.0001438352199175,0.0007180203129656,0.0006393304899917
114,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.0,1.0,3.3236573503346706e-07,5.1115275005526646e-05,0.0621815576623676
115,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.0,5.0,3.656593386332475e-08,0.000373220128412,0.0089878121798691
116,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.3499999999999998,40.174225867992185,1.9740765674710256e-10,0.0068330050450384,0.0033627764221908
117,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.3499999999999998,43.29104703773508,1.4483107803587285e-07,0.0069544458427317,0.0034202243375289
118,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.7,18.580893566800107,1.2003896194799165e-07,0.0098105294358519,0.0049891975413503
119,0.1,0.1,-0.9,0.1,-0.7,0.0,-0.35,0.7,22.51286726402727,2.512054324389802e-07,0.0104387097042502,0.0049159325327628
120,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,-0.7,10.600833496854744,0.0003328509444758,0.0003898932869395,0.000168384199936
121,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,-0.7,21.706227660654843,0.0003411214731485,0.0003717988925121,0.0003160279602797
122,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,-0.35,6.1014558020295855,8.988083498335652e-05,0.0024319373695813,8.012591667048204e-05
123,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,-0.35,12.4933750825235,8.49476096658621e-05,0.0017534942025886,0.0001416285341775
124,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,0.0,1.0,2.000847152102993e-08,4.706238152316835e-06,0.0664450822803646
125,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,0.0,5.0,5.400636952896377e-09,2.867115767229412e-05,0.0133477129220976
126,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,0.3499999999999998,1.0,2.776507959908772e-07,4.238137019496601e-05,0.0621778180760369
127,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,0.3499999999999998,5.0,2.0465874017281225e-08,0.0003635785183017,0.008966003186614
128,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,0.7,73.87890285367983,5.624512919705715e-10,0.0076111753208885,0.0037092127620943
129,0.1,0.1,-0.9,0.1,-0.7,0.0,0.0,0.7,79.92064318290714,1.64300270410511e-07,0.0076824594579432,0.0037362998437202
130,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,-0.7,7.688539716843866,0.0001552570395964,0.0006411977960275,5.323422179386592e-05
131,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,-0.7,15.743074150506716,0.0001568966893598,0.000566364011199,0.0001216594348712
132,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,-0.35,0.8989648319520862,1.4685146191428276e-05,0.0006466202633252,6.832051553237227e-08
133,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,-0.35,1.558202889649168,4.216517941927947e-05,0.0042276256829521,9.439315554691517e-06
134,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.0,41.53145986125262,1.8087568896814424e-06,3.5143166556479694e-05,2.980212931948261e-05
135,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.0,79.28431047880426,5.2294765290081175e-06,1.7287834325157094e-05,1.9980335586484666e-05
136,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.3499999999999998,1.0,1.0008918996637108e-08,4.706272652295466e-06,0.0287444284230423
137,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.3499999999999998,5.0,3.625619216616455e-09,2.8671186123078437e-05,0.0133297358199684
138,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.7,1.0,4.0575267691199796e-08,4.238148871758198e-05,0.0250528638064705
139,0.1,0.1,-0.9,0.1,-0.7,0.0,0.3499999999999998,0.7,5.0,1.0929620744396455e-07,0.0003635786297665,0.0089888271204974
140,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,-0.7,5.666463305512639,0.0001117768348697,0.0010373493325996,2.615815931056034e-05
141,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,-0.7,11.602689630082432,0.000112673847318,0.0008545305148707,6.809595281829982e-05
142,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,-0.35,0.2693025650239683,2.6104716752991264e-06,1.4781943167157116e-05,3.0683572720261763e-05
143,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,-0.35,0.3889924508344489,5.865509819978687e-06,9.432654171077688e-06,3.963364216800557e-05
144,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,0.0,11.24548034345878,4.803715624635947e-06,9.782609989877618e-05,5.87971623459385e-05
145,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,0.0,23.02618875866864,1.614436559977702e-05,3.9932400599369855e-05,3.562448664373996e-05
146,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,0.3499999999999998,100.01373725787656,7.619406393491409e-07,5.202986070030049e-05,9.07146249953373e-06
147,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,0.3499999999999998,200.0074534735611,1.9701049402759376e-06,2.4336029678074524e-05,4.960221604094037e-06
148,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,0.7,1.0,1.9364778770413312e-08,4.706274418458439e-06,0.0302321658940159
149,0.1,0.1,-0.9,0.1,-0.7,0.0,0.7,0.7,5.0,4.9289128116660294e-09,2.8671199172176477e-05,0.013330002769464
150,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,-0.7,16.331809855180637,0.001744791668959,0.0017447914639014,0.0004732648471696
151,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,-0.7,32.28329423560736,0.0018701450119941,0.0018701450113171,0.0018701141024585
152,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,-0.35,14.589553708113709,0.0015455310216977,0.0021285023760272,0.0002766029683724
153,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,-0.35,23.87223436883363,0.0007061074915615,0.0029053937388316,0.0029053714800422
154,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.0,11.42054323099968,0.0002887465744009,0.0014874993177592,7.523821882474598e-05
155,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.0,14.50549054761987,7.070659496823891e-05,0.0040125423896122,0.0013505997824926
156,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.3499999999999998,4.565009715944497,1.672980790264138e-08,0.0043177556811651,0.0050106286556824
157,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.3499999999999998,4.758398020808496,1.7579857860884485e-07,0.0045901879586456,0.0047988408176181
158,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.7,7.09781417188639,2.9006522429451914e-09,0.0092666791956274,0.0043284916496836
159,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.7,0.7,8.067166258209772,1.0336551375919093e-07,0.0102143796669727,0.004958533846857
160,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,-0.7,11.913971445402296,0.0010612935548701,0.0010612936134587,0.0007989484732834
161,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,-0.7,23.55059922066999,0.0010943202012612,0.0010943201945912,0.0010942778916358
162,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,-0.35,10.104785563535051,0.0011887509024543,0.0011887509181776,0.0009452860903521
163,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,-0.35,20.209365857148686,0.0012295614779126,0.0012295614759981,0.0012295122249698
164,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.0,6.6269778330673645,0.0003061974969308,0.0017041127236644,0.0006648394873795
165,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.0,11.112156281427913,2.2188574234817757e-08,0.0018605220887472,0.0020492768732412
166,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.3499999999999998,1.0,1.7985171311836593e-07,0.000124681931546,0.057981733177751
167,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.3499999999999998,5.0,2.4156896635546438e-09,0.0016740325402224,0.0055270527559576
168,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.7,28.20425165728306,8.057841126767963e-10,0.011048178413369,0.0054721361900841
169,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,-0.35,0.7,29.70573823597996,1.4039051001307663e-11,0.0111711985484808,0.0055269632657329
170,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,-0.7,8.984492558992752,0.0006633981706197,0.0006590325425587,0.0005712475081124
171,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,-0.7,17.968823833846464,0.0006732596405935,0.0006686966474518,0.0006732042703317
172,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,-0.35,7.0672310207485545,0.0006358565058919,0.0008860686673422,0.0003752952468328
173,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,-0.35,14.134361287152052,0.0006496440903435,0.000857882424599,0.0007126330552934
174,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.0,4.067639195380869,4.977181950277812e-05,0.0056774288634115,0.0001791182450068
175,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.0,7.604689063424511,7.888433834144737e-06,0.0043852205700048,0.0003119921483705
176,0.1,0.1,-0.9,0.1,-0.7,0.3499999999999998,0.0,0.3499999999999998,1.0,2.77650796192736e-07,4.2381386241524034e-05,0.0621778126576169
